ID,Data,Sexo,Idade,Horário,CAUSA DA MORTE,Local,Município,Classificação
226,07/04/2017,masculino,34,14:58:00,ARMA DE FOGO,Santana,São José de Ribamar,HOMICÍDIO DOLOSO
227,07/04/2017,masculino,36,14:58:00,ARMA DE FOGO,Santana,São José de Ribamar,HOMICÍDIO DOLOSO
228,07/04/2017,masculino,14,12:36:00,ARMA DE FOGO,Vila Cascavel,São Luís,HOMICÍDIO DOLOSO
229,08/04/2017,masculino,31,10:21:00,ARMA DE FOGO,Anil,São Luís,HOMICÍDIO DOLOSO
230,08/04/2017,masculino,37,23:05:00,ARMA DE FOGO,Goiabal,São Luís,HOMICÍDIO DOLOSO
231,09/04/2017,masculino,33,05:30:00,ARMA DE FOGO,Alemanha,São Luís,HOMICÍDIO DOLOSO
232,11/04/2017,masculino,21,19:12:00,ARMA DE FOGO,Vila Progresso – Pedrinhas,São Luís,HOMICÍDIO DOLOSO
233,11/04/2017,masculino,21,19:12:00,ARMA DE FOGO,Vila Progresso – Pedrinhas,São Luís,HOMICÍDIO DOLOSO
234,13/04/2017,masculino,34,04:27:00,ARMA DE FOGO,Cohab-Anil IV,São Luís,HOMICÍDIO DOLOSO
235,13/04/2017,masculino,40,20:32:00,ARMA DE FOGO,Vila Bom Viver,Raposa,HOMICÍDIO DOLOSO
236,13/04/2017,masculino,21,21:09:00,ARMA DE FOGO,São Francisco,São Luís,HOMICÍDIO DOLOSO
237,14/04/2017,masculino,34,23:30:00,ARMA DE FOGO,Camboa,São Luís,LESÃO C S MORTE
238,15/04/2017,masculino,32,05:04:00,ARMA BRANCA,Centro-SLZ,São Luís,HOMICÍDIO DOLOSO
239,15/04/2017,masculino,35,23:37:00,ARMA DE FOGO,Liberdade,São Luís,HOMICÍDIO DOLOSO
240,16/04/2017,masculino,38,19:00:00,ARMA BRANCA,Anjo da Guarda,São Luís,HOMICÍDIO DOLOSO
241,16/04/2017,masculino,27,21:23:00,ARMA DE FOGO,Vicente Fialho,São Luís,HOMICÍDIO DOLOSO
242,17/04/2017,masculino,18,19:00:00,ARMA DE FOGO,Cidade Olímpica,São Luís,HOMICÍDIO DOLOSO
243,17/04/2017,masculino,25,06:20:00,ESPANCAMENTO,Residencial Novo Horizonte,Paço do Lumiar,HOMICÍDIO DOLOSO
244,18/04/2017,masculino,43,21:10:00,ARMA DE FOGO,Cidade Olímpica,São Luís,HOMICÍDIO DOLOSO
245,19/04/2017,masculino,41,14:38:00,ARMA DE FOGO,Mocajituba,Paço do Lumiar,HOMICÍDIO DOLOSO
246,19/04/2017,masculino,28,20:13:00,ARMA DE FOGO,Vila Industrial,São Luís,HOMICÍDIO DOLOSO
247,21/04/2017,masculino,19,12:55:00,ARMA DE FOGO,Ivar Saldanha,São Luís,HOMICÍDIO DOLOSO
248,21/04/2017,masculino,29,15:37:00,ARMA DE FOGO,Vila Brasil,São Luís,HOMICÍDIO DOLOSO
249,22/04/2017,masculino,42,19:30:00,ARMA DE FOGO,Fátima,São Luís,HOMICÍDIO DOLOSO
250,23/04/2017,masculino,42,22:45:00,ARMA DE FOGO,Barreto,São Luís,HOMICÍDIO DOLOSO
251,24/04/2017,masculino,30,18:51:00,ARMA BRANCA,Parque Nice Lobão,São Luís,HOMICÍDIO DOLOSO
252,24/04/2017,masculino,58,14:00:00,ARMA DE FOGO,Tamancão,São Luís,HOMICÍDIO DOLOSO
253,24/04/2017,masculino,22,23:50:00,ARMA DE FOGO,Vila Nazaré,São José de Ribamar,HOMICÍDIO DOLOSO
254,25/04/2017,masculino,68,16:30:00,ARMA BRANCA,Anjo da Guarda,São Luís,HOMICÍDIO DOLOSO
255,25/04/2017,masculino,17,18:07:00,ARMA DE FOGO,Coroadinho,São Luís,HOMICÍDIO DOLOSO
256,25/04/2017,masculino,21,20:54:00,ESPANCAMENTO,São Raimundo,São Luís,HOMICÍDIO DOLOSO
257,26/04/2017,masculino,17,02:08:00,ARMA DE FOGO,Vicente Fialho,São Luís,MORTE D I POLICIAL
258,26/04/2017,masculino,41,18:35:00,ARMA DE FOGO,Cidade Olímpica,São Luís,HOMICÍDIO DOLOSO
259,26/04/2017,masculino,15,13:50:00,ARMA DE FOGO,Vila Palmeira,São Luís,HOMICÍDIO DOLOSO
260,28/04/2017,masculino,29,21:00:00,ARMA DE FOGO,Apeadouro,São Luís,MORTE D I POLICIAL
261,28/04/2017,masculino,26,21:00:00,ARMA DE FOGO,Apeadouro,São Luís,MORTE D I POLICIAL
262,28/04/2017,masculino,16,21:00:00,ARMA DE FOGO,Apeadouro,São Luís,MORTE D I POLICIAL
263,28/04/2017,masculino,18,21:00:00,ARMA DE FOGO,Apeadouro,São Luís,MORTE D I POLICIAL
264,28/04/2017,masculino,40,06:18:00,ARMA BRANCA,Anjo da Guarda,São Luís,HOMICÍDIO DOLOSO
265,29/04/2017,masculino,25,06:00:00,ARMA DE FOGO,Cidade Olímpica,São Luís,MORTE D I POLICIAL
266,29/04/2017,masculino,31,05:40:00,ARMA BRANCA,Trizidela da Maioba,São José de Ribamar,HOMICÍDIO DOLOSO
267,30/04/2017,masculino,17,23:00:00,ARMA DE FOGO,Cohatrac IV,São Luís,HOMICÍDIO DOLOSO
268,30/04/2017,masculino,35,03:00:00,ARMA DE FOGO,Novo Paço,Paço do Lumiar,HOMICÍDIO DOLOSO
269,30/04/2017,masculino,20,20:00:00,ARMA DE FOGO,Novo Paço,Paço do Lumiar,HOMICÍDIO DOLOSO
270,01/05/2017,masculino,28,02:35:00,ARMA DE FOGO,Anil,São Luís,HOMICÍDIO DOLOSO
271,04/05/2017,masculino,28,18:59:00,ARMA DE FOGO,Fátima,São Luís,HOMICÍDIO DOLOSO
272,05/05/2017,masculino,17,20:16:00,ARMA DE FOGO,Pedrinhas,São Luís,MORTE D I POLICIAL
273,05/05/2017,masculino,29,09:15:00,ARMA DE FOGO,Retiro Natal,São Luís,HOMICÍDIO DOLOSO
274,06/05/2017,masculino,23,23:44:00,ARMA DE FOGO,Jardim Tropical II,São José de Ribamar,HOMICÍDIO DOLOSO
275,06/05/2017,masculino,30,01:00:00,ARMA DE FOGO,Mata,São José de Ribamar,HOMICÍDIO DOLOSO
276,06/05/2017,masculino,15,19:08:00,ARMA DE FOGO,Parque Pindorama,São Luís,HOMICÍDIO DOLOSO
277,07/05/2017,masculino,16,18:00:00,ARMA DE FOGO,Monte Castelo,São Luís,HOMICÍDIO DOLOSO
278,07/05/2017,masculino,27,02:00:00,ARMA DE FOGO,,,HOMICÍDIO DOLOSO
279,07/05/2017,masculino,20,19:54:00,ARMA DE FOGO,Pedrinhas,São Luís,HOMICÍDIO DOLOSO
280,08/05/2017,masculino,29,21:30:00,ARMA BRANCA,Iguaíba,Paço do Lumiar,HOMICÍDIO DOLOSO
281,08/05/2017,masculino,35,05:30:00,ARMA BRANCA,Vila Embratel,São Luís,HOMICÍDIO DOLOSO
282,09/05/2017,masculino,30,19:30:00,ARMA DE FOGO,Vila Mauro Fecury II,São Luís,HOMICÍDIO DOLOSO
283,10/05/2017,feminino,41,21:30:00,ARMA DE FOGO,Cidade Olímpica,São Luís,LESÃO C S MORTE
284,11/05/2017,masculino,35,05:20:00,ARMA DE FOGO,,,HOMICÍDIO DOLOSO
285,12/05/2017,masculino,28,14:28:00,ARMA DE FOGO,Recanto do Turu,São José de Ribamar,MORTE D I POLICIAL
286,13/05/2017,masculino,29,01:07:00,ARMA BRANCA,Itapera,São Luís,HOMICÍDIO DOLOSO
287,13/05/2017,masculino,24,18:23:00,ARMA DE FOGO,Jardim São Cristóvão,São Luís,HOMICÍDIO DOLOSO
288,13/05/2017,masculino,26,10:20:00,ARMA DE FOGO,Vila Janaína,São Luís,HOMICÍDIO DOLOSO
289,14/05/2017,masculino,41,08:22:00,ARMA DE FOGO,Estiva,São Luís,HOMICÍDIO DOLOSO
290,14/05/2017,masculino,54,20:25:00,ARMA DE FOGO,Jardim Tropical I,São José de Ribamar,HOMICÍDIO DOLOSO
291,14/05/2017,masculino,31,23:00:00,ARMA DE FOGO,Residencial Carlos Augusto,Paço do Lumiar,HOMICÍDIO DOLOSO
292,14/05/2017,masculino,24,04:00:00,ESPANCAMENTO,São Raimundo,São Luís,HOMICÍDIO DOLOSO
293,15/05/2017,masculino,29,22:15:00,ARMA BRANCA,Alto da Esperança,São Luís,HOMICÍDIO DOLOSO
294,15/05/2017,masculino,27,16:20:00,ARMA BRANCA,Boa Viagem,São José de Ribamar,HOMICÍDIO DOLOSO
295,15/05/2017,masculino,61,02:30:00,ARMA DE FOGO,Itapera,São Luís,HOMICÍDIO DOLOSO
296,16/05/2017,masculino,32,21:39:00,ARMA DE FOGO,Vila Arari,São Luís,HOMICÍDIO DOLOSO
297,18/05/2017,masculino,23,22:32:00,ARMA DE FOGO,Caratatiua,São Luís,MORTE D I POLICIAL
298,20/05/2017,masculino,22,16:00:00,ARMA DE FOGO,Anjo da Guarda,São Luís,HOMICÍDIO DOLOSO
299,20/05/2017,masculino,23,01:16:00,ARMA DE FOGO,Fátima,São Luís,HOMICÍDIO DOLOSO
300,21/05/2017,masculino,34,20:17:00,ARMA DE FOGO,Pedrinhas,São Luís,MORTE D I POLICIAL
301,21/05/2017,masculino,32,20:17:00,ARMA DE FOGO,Pedrinhas,São Luís,MORTE D I POLICIAL
302,21/05/2017,masculino,17,20:19:00,ARMA DE FOGO,Alemanha,São Luís,HOMICÍDIO DOLOSO
303,21/05/2017,masculino,27,20:35:00,ARMA DE FOGO,Alto do Calhau,São Luís,HOMICÍDIO DOLOSO
304,21/05/2017,masculino,32,08:28:00,ARMA BRANCA,Anjo da Guarda,São Luís,HOMICÍDIO DOLOSO
305,21/05/2017,masculino,32,03:33:00,ARMA BRANCA,Cidade Operária,São Luís,HOMICÍDIO DOLOSO
306,21/05/2017,masculino,40,00:02:00,ARMA BRANCA,São Francisco,São Luís,HOMICÍDIO DOLOSO
307,22/05/2017,masculino,23,01:31:00,ARMA DE FOGO,Itapera,São Luís,MORTE D I POLICIAL
308,22/05/2017,masculino,19,15:11:00,ARMA DE FOGO,Liberdade,São Luís,HOMICÍDIO DOLOSO
309,23/05/2017,masculino,36,17:11:00,ARMA DE FOGO,Vila Conceição – Altos do Calhau,São Luís,MORTE D I POLICIAL
310,23/05/2017,masculino,40,17:11:00,ARMA DE FOGO,Vila Conceição – Altos do Calhau,São Luís,MORTE D I POLICIAL
311,23/05/2017,masculino,23,13:00:00,ARMA BRANCA,Fátima,São Luís,HOMICÍDIO DOLOSO
312,23/05/2017,masculino,25,17:22:00,ARMA DE FOGO,Parque Araçagi,Paço do Lumiar,HOMICÍDIO DOLOSO
313,23/05/2017,masculino,37,16:00:00,ARMA DE FOGO,Vila Embratel,São Luís,HOMICÍDIO DOLOSO
314,26/05/2017,masculino,20,20:21:00,ARMA DE FOGO,Vila Roseana Sarney,São José de Ribamar,HOMICÍDIO DOLOSO
315,26/05/2017,masculino,26,10:43:00,ARMA DE FOGO,Ponta da Madeira,São Luís,HOMICÍDIO DOLOSO
316,27/05/2017,masculino,30,22:30:00,ARMA DE FOGO,Santa Efigênia,São Luís,MORTE D I POLICIAL
317,27/05/2017,masculino,17,10:00:00,ARMA DE FOGO,João Paulo,São Luís,HOMICÍDIO DOLOSO
318,27/05/2017,masculino,42,09:00:00,ARMA BRANCA,Liberdade,São Luís,HOMICÍDIO DOLOSO
319,29/05/2017,masculino,22,10:27:00,ARMA DE FOGO,Maracanã,São Luís,HOMICÍDIO DOLOSO
320,30/05/2017,masculino,18,13:48:00,ARMA DE FOGO,Cidade Olímpica,São Luís,HOMICÍDIO DOLOSO
321,30/05/2017,masculino,27,19:57:00,ARMA DE FOGO,Pedrinhas,São Luís,HOMICÍDIO DOLOSO
322,30/05/2017,masculino,24,09:40:00,ARMA DE FOGO,Vila Progresso – Pedrinhas,São Luís,HOMICÍDIO DOLOSO
323,31/05/2017,masculino,45,19:45:00,ARMA DE FOGO,Liberdade,São Luís,HOMICÍDIO DOLOSO
324,31/05/2017,masculino,24,00:30:00,ARMA DE FOGO,,,MORTE ESCLARECER
325,31/05/2017,masculino,30,21:42:00,ESPANCAMENTO,Vila Janaína,São Luís,HOMICÍDIO DOLOSO
326,01/06/2017,masculino,19,09:15:00,ARMA DE FOGO,Primavera/Coroadinho,São Luís,
327,01/06/2017,masculino,20,10:56:00,ARMA DE FOGO,Estiva,São Luís,
328,01/06/2017,masculino,17,10:28:00,ARMA BRANCA,Vila Luizão,São Luís,
329,03/06/2017,masculino,30,10:39:00,ARMA DE FOGO,Coroadinho,São Luís,
330,03/06/2017,masculino,21,21:05:00,ARMA DE FOGO,Liberdade,São Luís,
331,03/06/2017,masculino,44,16:57:00,ESPANCAMENTO,Sacavém,São Luís,
332,05/06/2017,masculino,15,22:10:00,ARMA DE FOGO,Tibiri,São Luís,
333,06/06/2017,masculino,53,21:10:00,ARMA DE FOGO,Centro-PCL,Paço do Lumiar,
334,06/06/2017,masculino,19,20:12:00,ARMA DE FOGO,Coroadinho,São Luís,
335,06/06/2017,masculino,23,17:29:00,ARMA DE FOGO,Fabril,São Luís,
336,06/06/2017,masculino,24,17:29:00,ARMA DE FOGO,Fabril,São Luís,
337,08/06/2017,masculino,21,09:40:00,ARMA DE FOGO,Mata,São José de Ribamar,
338,08/06/2017,masculino,33,21:16:00,ARMA DE FOGO,Vila Sarney Filho I,São José de Ribamar,
339,09/06/2017,masculino,47,07:49:00,ARMA DE FOGO,Jardim Tropical I,São José de Ribamar,
340,09/06/2017,masculino,22,21:40:00,ARMA BRANCA,Vila Samara,São Luís,
341,10/06/2017,feminino,27,21:05:00,ARMA DE FOGO,Camboa,São Luís,
342,10/06/2017,masculino,32,21:53:00,ARMA DE FOGO,Gapara,São Luís,
343,10/06/2017,masculino,39,18:16:00,ARMA DE FOGO,Jaguarema,São José de Ribamar,
344,11/06/2017,masculino,26,01:18:00,ARMA DE FOGO,Liberdade,São Luís,
345,12/06/2017,masculino,18,09:32:00,ARMA DE FOGO,Bom Jesus,São Luís,
346,12/06/2017,masculino,33,23:19:00,ARMA DE FOGO,Nova Aurora,São José de Ribamar,
347,13/06/2017,masculino,18,16:20:00,ARMA DE FOGO,Cidade Olímpica,São Luís,
348,13/06/2017,masculino,30,20:04:00,ARMA DE FOGO,Vila Cafeteira-PCL,Paço do Lumiar,
349,14/06/2017,masculino,23,00:25:00,ESPANCAMENTO,Cidade Operária,São Luís,
350,14/06/2017,masculino,30,23:21:00,ARMA DE FOGO,Forquilha,São Luís,
351,15/06/2017,masculino,29,20:16:00,ARMA DE FOGO,Cruzeiro do Anil,São Luís,
352,15/06/2017,masculino,33,07:56:00,ARMA BRANCA,Santa Clara,São Luís,
353,16/06/2017,masculino,41,19:53:00,ARMA DE FOGO,Planalto Anil IV,São Luís,
354,16/06/2017,masculino,23,20:00:00,ARMA BRANCA,São José dos Índios,São José de Ribamar,
355,17/06/2017,masculino,31,20:00:00,ARMA BRANCA,Centro-SLZ,São Luís,
356,17/06/2017,masculino,21,13:34:00,ARMA DE FOGO,Fátima,São Luís,
357,17/06/2017,masculino,22,17:00:00,ARMA DE FOGO,Vila Cascavel,São Luís,
358,18/06/2017,feminino,61,23:48:00,ARMA BRANCA,Itapiracó,São Luís,
359,18/06/2017,masculino,19,03:22:00,ARMA BRANCA,Residencial Turiúba,São José de Ribamar,
360,18/06/2017,masculino,35,00:45:00,ARMA BRANCA,Tajaçuaba,São Luís,
361,19/06/2017,feminino,40,10:40:00,ARMA DE FOGO,Cruzeiro de Santa Bárbara,São Luís,
362,19/06/2017,masculino,25,13:00:00,ARMA DE FOGO,Jardim São Cristóvão,São Luís,
363,20/06/2017,masculino,17,18:56:00,ARMA DE FOGO,Cidade Olímpica,São Luís,
364,21/06/2017,masculino,21,16:57:00,ARMA DE FOGO,Cumbique,Raposa,
365,21/06/2017,masculino,42,14:23:00,ARMA DE FOGO,Tibirizinho,São Luís,
366,21/06/2017,masculino,14,18:44:00,ARMA DE FOGO,Turú,São Luís,
367,22/06/2017,feminino,36,16:40:00,ARMA BRANCA,Coroadinho,São Luís,
368,22/06/2017,masculino,32,19:40:00,ARMA DE FOGO,Residencial Ribeira,São Luís,
369,24/06/2017,masculino,29,22:03:00,ARMA DE FOGO,Divinéia,São Luís,
370,25/06/2017,masculino,22,03:39:00,ARMA BRANCA,Maracanã,São Luís,
371,25/06/2017,masculino,18,22:45:00,ARMA DE FOGO,Residencial Novo Horizonte,Paço do Lumiar,
372,26/06/2017,masculino,15,02:43:00,ARMA DE FOGO,Cidade Olímpica,São Luís,
373,26/06/2017,masculino,33,18:25:00,ARMA DE FOGO,Quebra Pote,São Luís,
374,26/06/2017,masculino,30,18:00:00,ARMA DE FOGO,Vila Isabel,São Luís,
375,26/06/2017,masculino,59,15:00:00,ARMA BRANCA,Vila Luizão,São Luís,
376,27/06/2017,masculino,18,18:33:00,ARMA DE FOGO,Cidade Olímpica,São Luís,
377,29/06/2017,masculino,25,07:15:00,ARMA DE FOGO,Vila Maranhão,São Luís,
378,30/06/2017,masculino,28,19:20:00,ARMA DE FOGO,Alto do Calhau,São Luís,
379,30/06/2017,masculino,16,23:30:00,ARMA DE FOGO,Forquilha,São Luís,
380,30/06/2017,masculino,25,18:51:00,ARMA DE FOGO,São Francisco,São Luís,
381,01/07/2017,masculino,35,13:14:00,ARMA DE FOGO,Fátima,São Luís,
382,03/07/2017,masculino,28,15:02:00,ARMA DE FOGO,Vila Esperança,São Luís,
383,05/07/2017,masculino,33,14:00:00,ARMA DE FOGO,Ilhinha,São Luís,
384,05/07/2017,feminino,30,03:50:00,ARMA DE FOGO,Parque Florêncio,São José de Ribamar,
385,05/07/2017,masculino,27,03:50:00,ARMA DE FOGO,Parque Florêncio,São José de Ribamar,
386,06/07/2017,masculino,17,01:30:00,ESTRANGULAMENTO,Vinhais,São Luís,
387,07/07/2017,masculino,18,03:00:00,ESTRANGULAMENTO,Alto da Esperança,São Luís,
388,08/07/2017,feminino,23,09:00:00,ARMA BRANCA,João Paulo,São Luís,
389,09/07/2017,masculino,37,16:30:00,ARMA DE FOGO,Calhau,São Luís,
390,09/07/2017,masculino,19,01:40:00,ARMA BRANCA,Cidade Operária,São Luís,
391,09/07/2017,masculino,35,14:30:00,ARMA DE FOGO,Cohafuma,São Luís,
392,09/07/2017,masculino,46,06:00:00,ARMA BRANCA,Parque Jair,São José de Ribamar,
393,10/07/2017,masculino,29,07:30:00,ARMA DE FOGO,Coroadinho,São Luís,
394,10/07/2017,masculino,45,00:30:00,ESPANCAMENTO,Forquilha,São Luís,
395,11/07/2017,masculino,14,18:40:00,ARMA DE FOGO,São Bernardo,São Luís,
396,13/07/2017,masculino,26,15:55:00,ARMA DE FOGO,Bom Jesus,São Luís,
397,13/07/2017,masculino,30,21:00:00,ARMA BRANCA,Residencial Nova Jerusalém,Paço do Lumiar,
398,14/07/2017,masculino,37,20:39:00,ARMA BRANCA,Novo Paço,Paço do Lumiar,
399,16/07/2017,masculino,51,17:00:00,ARMA DE FOGO,Centro-SLZ,São Luís,
400,18/07/2017,masculino,32,22:00:00,ARMA DE FOGO,Inhaúma,São Luís,
401,18/07/2017,masculino,19,22:00:00,ARMA DE FOGO,Inhaúma,São Luís,
402,19/07/2017,masculino,20,16:30:00,ARMA DE FOGO,Cidade Olímpica,São Luís,
403,19/07/2017,masculino,25,17:30:00,ARMA DE FOGO,Coroadinho,São Luís,
404,19/07/2017,masculino,14,18:00:00,ARMA DE FOGO,Residencial José Reinaldo Tavares,São Luís,
405,21/07/2017,feminino,,16:40:00,ESPANCAMENTO,Ananandiba,São Luís,
406,21/07/2017,masculino,49,20:42:00,ARMA DE FOGO,Cohaserma,São Luís,
407,21/07/2017,masculino,43,15:00:00,ARMA BRANCA,Vila Cafeteira-PCL,Paço do Lumiar,
408,21/07/2017,masculino,24,22:00:00,ARMA DE FOGO,Vila Palmeira,São Luís,
409,23/07/2017,feminino,35,18:30:00,ESPANCAMENTO,Barés,São Luís,
410,23/07/2017,masculino,20,23:00:00,ARMA DE FOGO,Vila Luizão,São Luís,
411,24/07/2017,masculino,18,10:20:00,ARMA BRANCA,Alonso Costa,São José de Ribamar,
412,24/07/2017,masculino,55,19:30:00,ARMA BRANCA,Tambaú,Paço do Lumiar,
413,26/07/2017,masculino,70,17:00:00,ARMA BRANCA,Centro-PCL,Paço do Lumiar,
414,26/07/2017,masculino,32,01:00:00,ARMA BRANCA,Centro-SLZ,São Luís,
415,27/07/2017,masculino,23,23:40:00,ARMA DE FOGO,Cohab,São Luís,
416,29/07/2017,feminino,47,15:10:00,ARMA DE FOGO,Cidade Olímpica,São Luís,
417,30/07/2017,masculino,18,04:13:00,ARMA DE FOGO,Cidade Olímpica,São Luís,
418,02/08/2017,masculino,28,02:40:00,ARMA BRANCA,Centro-SLZ,São Luís,
419,02/08/2017,masculino,37,10:38:00,ARMA DE FOGO,Jardim Tropical II,São José de Ribamar,
420,02/08/2017,masculino,31,18:03:00,ARMA DE FOGO,Tibirizinho,São Luís,
421,03/08/2017,masculino,47,00:01:00,ARMA BRANCA,Residencial Cidade Verde,Paço do Lumiar,
422,03/08/2017,masculino,33,06:32:00,ARMA BRANCA,Ponta do Farol,São Luís,
423,04/08/2017,masculino,41,03:39:00,ARMA DE FOGO,Cohab-Anil I,São Luís,
424,05/08/2017,masculino,15,20:30:00,ARMA DE FOGO,Cohatrac V,São José de Ribamar,
425,05/08/2017,masculino,50,08:58:00,ARMA BRANCA,Maracanã,São Luís,
426,05/08/2017,feminino,53,08:58:00,ARMA BRANCA,Maracanã,São Luís,
427,05/08/2017,masculino,18,19:30:00,ARMA DE FOGO,Sacavém,São Luís,
428,06/08/2017,masculino,16,02:17:00,ARMA DE FOGO,Residencial Paraíso,São Luís,
429,07/08/2017,masculino,21,21:00:00,ESPANCAMENTO,Coroadinho,São Luís,
430,07/08/2017,masculino,19,09:41:00,ARMA DE FOGO,Fátima,São Luís,
431,08/08/2017,masculino,27,20:00:00,ARMA DE FOGO,Coqueiro,São Luís,
432,10/08/2017,masculino,30,19:00:00,ARMA DE FOGO,Itapera,São Luís,
433,12/08/2017,masculino,30,23:57:00,ARMA DE FOGO,Jardim São Cristóvão,São Luís,
434,12/08/2017,masculino,30,01:07:00,ESPANCAMENTO,Maiobão,São José de Ribamar,
435,12/08/2017,masculino,34,21:33:00,ESPANCAMENTO,Parque Jair,São José de Ribamar,
436,13/08/2017,feminino,27,23:52:00,ARMA DE FOGO,Centro-SLZ,São Luís,
437,13/08/2017,masculino,20,06:44:00,ARMA DE FOGO,Pontal da Ilha,São Luís,
438,13/08/2017,masculino,20,19:00:00,ARMA DE FOGO,Residencial Ribeira,São Luís,
439,13/08/2017,masculino,38,06:30:00,ESPANCAMENTO,Santa Maria,São José de Ribamar,
440,17/08/2017,masculino,34,22:08:00,ARMA DE FOGO,Coroado,São Luís,
441,19/08/2017,masculino,50,23:13:00,ESPANCAMENTO,João de Deus,São Luís,
442,19/08/2017,masculino,30,01:08:00,ARMA DE FOGO,Parque Jair,São José de Ribamar,
443,20/08/2017,masculino,30,11:07:00,ARMA DE FOGO,Vila dos Frades,São Luís,
444,21/08/2017,masculino,42,22:07:00,ARMA DE FOGO,João de Deus,São Luís,
445,23/08/2017,masculino,38,14:00:00,OUTROS MEIOS,Diamante,São Luís,
446,24/08/2017,masculino,30,12:00:00,ARMA DE FOGO,Camboa,São Luís,
447,25/08/2017,masculino,26,11:29:00,ARMA DE FOGO,Pirâmide,Raposa,
448,27/08/2017,masculino,36,00:19:00,ARMA DE FOGO,Calhau,São Luís,
449,27/08/2017,masculino,23,04:40:00,ARMA DE FOGO,Vicente Fialho,São Luís,
450,28/08/2017,masculino,20,20:17:00,ARMA DE FOGO,Vila Palmeira,São Luís,
451,29/08/2017,masculino,37,02:12:00,ARMA BRANCA,Coroadinho,São Luís,
452,29/08/2017,masculino,36,11:00:00,ARMA DE FOGO,Vila Carol,São José de Ribamar,
453,31/08/2017,masculino,20,19:44:00,ARMA DE FOGO,Tibiri,São Luís,
454,31/08/2017,masculino,14,19:44:00,ARMA DE FOGO,Tibiri,São Luís,
455,31/08/2017,masculino,31,21:59:00,ARMA DE FOGO,Zumbi dos Palmares,Paço do Lumiar,
456,02/09/2017,masculino,29,10:54:00,ARMA DE FOGO,Anjo da Guarda,São Luís,
457,02/09/2017,masculino,24,01:30:00,ARMA DE FOGO,Centro-SLZ,São Luís,
458,02/09/2017,masculino,31,03:11:00,ARMA DE FOGO,Nova Aurora,São José de Ribamar,
459,03/09/2017,masculino,36,12:29:00,ARMA BRANCA,Anjo da Guarda,São Luís,
460,04/09/2017,masculino,24,04:34:00,ESPANCAMENTO,Cohab-Anil III,São Luís,
461,04/09/2017,masculino,25,13:18:00,ARMA DE FOGO,Vila 25 de maio,São Luís,
462,05/09/2017,masculino,22,01:41:00,ARMA DE FOGO,Vila Samara,São Luís,
463,06/09/2017,masculino,21,18:11:00,ARMA BRANCA,Residencial Nova Terra,São José de Ribamar,
464,06/09/2017,masculino,35,12:58:00,ARMA DE FOGO,Pedrinhas,São Luís,
465,07/09/2017,masculino,24,09:14:00,ARMA BRANCA,Calhau,São Luís,
466,08/09/2017,masculino,22,04:58:00,ARMA DE FOGO,Vila Mauro Fecury II,São Luís,
467,09/09/2017,feminino,25,18:30:00,ARMA BRANCA,Anil,São Luís,
468,09/09/2017,masculino,18,00:17:00,ARMA BRANCA,Coroadinho,São Luís,
469,10/09/2017,masculino,22,15:00:00,ARMA DE FOGO,Pirâmide,Raposa,
470,10/09/2017,masculino,19,11:40:00,ARMA DE FOGO,Vila Riod,São Luís,
471,11/09/2017,masculino,29,22:00:00,ARMA DE FOGO,Cruzeiro,São José de Ribamar,
472,11/09/2017,masculino,18,18:00:00,ARMA DE FOGO,Maiobão,Paço do Lumiar,
473,11/09/2017,masculino,51,07:20:00,ARMA DE FOGO,Pão de Açúcar,São Luís,
474,12/09/2017,masculino,30,12:49:00,OUTROS MEIOS,Maiobão,Paço do Lumiar,
475,12/09/2017,masculino,19,23:40:00,ARMA DE FOGO,Santa Cruz,São Luís,
476,14/09/2017,masculino,25,21:51:00,ARMA DE FOGO,Conjunto Rio Anil,São Luís,
477,15/09/2017,masculino,22,21:58:00,ARMA DE FOGO,Sacavém,São Luís,
478,17/09/2017,masculino,15,21:15:00,ARMA DE FOGO,Cidade Olímpica,São Luís,
479,18/09/2017,masculino,29,16:30:00,ARMA DE FOGO,Parque das Palmeiras,São José de Ribamar,
480,18/09/2017,masculino,25,02:00:00,ARMA DE FOGO,Residencial Nova Vida,São Luís,
481,18/09/2017,masculino,44,19:30:00,ARMA BRANCA,Vila Maresia,Raposa,
482,19/09/2017,masculino,14,11:48:00,ARMA DE FOGO,Pedrinhas,São Luís,
483,20/09/2017,masculino,22,04:09:00,OUTROS MEIOS,Vila Kiola I,São José de Ribamar,
484,21/09/2017,masculino,28,20:09:00,ARMA DE FOGO,Porto de Mocajituba,Paço do Lumiar,
485,24/09/2017,masculino,39,18:30:00,ARMA BRANCA,Sá Viana,São Luís,
486,24/09/2017,masculino,29,21:29:00,ARMA DE FOGO,Santa Cruz,São Luís,
487,24/09/2017,masculino,35,22:00:00,ARMA BRANCA,São Raimundo-SJR,São José de Ribamar,
488,26/09/2017,masculino,15,20:22:00,ARMA DE FOGO,Vila Conceição – Coroadinho,São Luís,
489,26/09/2017,masculino,45,09:06:00,ARMA DE FOGO,João Paulo,São Luís,
490,29/09/2017,masculino,14,20:40:00,ARMA DE FOGO,Cidade Olímpica,São Luís,
491,29/09/2017,masculino,27,04:15:00,ARMA DE FOGO,Estiva,São Luís,
492,30/09/2017,masculino,22,01:42:00,ARMA DE FOGO,Vila Roseana Sarney,São José de Ribamar,
